お土産,場所,緯度,経度
恐竜の化石スライム,恐竜博物館,36.0827204,136.5065353
越前の和紙,一乗谷朝倉氏遺跡,36.0073521,136.2930866
荒々しい岩,東尋坊,36.2376576,136.1255242
めがね,氣比神宮,35.6547802,136.0747217
